,speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
4,2102.0,Ami,BERA,REPRESENTATIVE,D,CA,7.0,B001287,114
5,2272.0,Donald,BEYER,REPRESENTATIVE,D,VA,8.0,B001292,114
6,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
7,2063.0,Diane,BLACK,REPRESENTATIVE,R,TN,6.0,B001273,114
8,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
9,2018.0,Larry,BUCSHON,REPRESENTATIVE,R,IN,8.0,B001275,114
10,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
11,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
12,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
13,213.0,Thad,COCHRAN,SENATOR,R,MS,,C000567,114
14,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
15,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
16,344.0,Eliot,ENGEL,REPRESENTATIVE,D,NY,16.0,E000179,114
17,355.0,Anna,ESHOO,REPRESENTATIVE,D,CA,18.0,E000215,114
18,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
19,1793.0,Jeff,FORTENBERRY,REPRESENTATIVE,R,NE,1.0,F000449,114
20,2314.0,Matt,GAETZ,REPRESENTATIVE,R,FL,,G000578,115
21,1992.0,Paul,GOSAR,REPRESENTATIVE,R,AZ,4.0,G000565,114
22,1708.0,Raul,GRIJALVA,REPRESENTATIVE,D,AZ,3.0,G000551,114
23,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
24,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
25,1937.0,Martin,HEINRICH,SENATOR,D,NM,,H001046,114
26,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
27,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
28,2176.0,Tim,KAINE,SENATOR,D,VA,,K000384,114
29,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
30,2264.0,John,KATKO,REPRESENTATIVE,R,NY,24.0,K000386,114
31,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
32,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
33,2252.0,Brenda,LAWRENCE,REPRESENTATIVE,D,MI,14.0,L000581,114
34,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
35,2111.0,Alan,LOWENTHAL,REPRESENTATIVE,D,CA,47.0,L000579,114
36,709.0,Nita,LOWEY,REPRESENTATIVE,D,NY,17.0,L000480,114
37,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
38,2322.0,Brian,MAST,REPRESENTATIVE,R,FL,,M001199,115
39,2052.0,Patrick,MEEHAN,REPRESENTATIVE,R,PA,7.0,M001181,114
40,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
41,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
42,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10.0,N000002,114
43,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
44,2060.0,Kristi,NOEM,REPRESENTATIVE,R,SD,0.0,N000184,114
45,887.0,Frank,PALLONE,REPRESENTATIVE,D,NJ,6.0,P000034,114
46,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
47,1927.0,Chellie,PINGREE,REPRESENTATIVE,D,ME,1.0,P000597,114
48,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
49,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
50,1986.0,Martha,ROBY,REPRESENTATIVE,R,AL,2.0,R000591,114
51,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
52,2288.0,Mike,ROUNDS,SENATOR,R,SD,,R000605,115
53,1728.0,C.,RUPPERSBERGER,REPRESENTATIVE,D,MD,2.0,R000576,114
54,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
55,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
56,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
57,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
58,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
59,2110.0,Mark,TAKANO,REPRESENTATIVE,D,CA,41.0,T000472,114
60,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
61,2231.0,Norma,TORRES,REPRESENTATIVE,D,CA,35.0,T000474,114
62,1884.0,Niki,TSONGAS,REPRESENTATIVE,D,MA,3.0,T000465,114
63,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7.0,W000798,114
64,2128.0,Jackie,WALORSKI,REPRESENTATIVE,R,IN,2.0,W000813,114
65,1879.0,Peter,WELCH,REPRESENTATIVE,D,VT,0.0,W000800,114
66,2224.0,Bruce,WESTERMAN,REPRESENTATIVE,R,AR,4.0,W000821,114
67,2008.0,Rob,WOODALL,REPRESENTATIVE,R,GA,7.0,W000810,114
68,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
2,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
3,99999999999999.0,First Name unavailable,CAPITO,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
4,2144.0,Kevin,CRAMER,REPRESENTATIVE,R,ND,0,C001096,114
5,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5,F000450,114
6,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1,G000552,114
7,2028.0,Bill,HUIZENGA,REPRESENTATIVE,R,MI,2,H001058,114
8,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
9,1834.0,Doug,LAMBORN,REPRESENTATIVE,R,CO,5,L000564,114
10,2248.0,John,MOOLENAAR,REPRESENTATIVE,R,MI,4,M001194,114
11,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
12,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12,R000598,114
13,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
14,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
15,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
16,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
17,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7,W000798,114
18,2021.0,Kevin,YODER,REPRESENTATIVE,R,KS,3,Y000063,114
0,2311.0,Nanette,BARRAGAN,REPRESENTATIVE,D,CA,,B001300,115
1,1996.0,Karen,BASS,REPRESENTATIVE,D,CA,37.0,B001270,114
2,2153.0,Joyce,BEATTY,REPRESENTATIVE,D,OH,3.0,B001281,114
3,1965.0,Michael,BENNET,SENATOR,D,CO,,B001267,114
4,2071.0,Jaime,BEUTLER,REPRESENTATIVE,R,WA,3.0,H001056,114
5,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
6,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
7,2194.0,Cory,BOOKER,SENATOR,D,NJ,,B001288,114
8,1676.0,Shelley,CAPITO,SENATOR,R,WV,,C001047,115
9,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
10,1912.0,Mike,COFFMAN,REPRESENTATIVE,R,CO,6.0,C001077,114
11,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
12,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
13,2098.0,Tom,COTTON,SENATOR,R,AR,,C001095,114
14,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
15,1542.0,Michael,ENZI,SENATOR,R,WY,,E000285,114
16,2298.0,Dwight,EVANS,REPRESENTATIVE,D,PA,,E000296,115
17,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
18,2314.0,Matt,GAETZ,REPRESENTATIVE,R,FL,,G000578,115
19,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
20,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
21,1937.0,Martin,HEINRICH,SENATOR,D,NM,,H001046,114
22,583.0,James,INHOFE,SENATOR,R,OK,,I000024,114
23,2264.0,John,KATKO,REPRESENTATIVE,R,NY,24.0,K000386,114
24,2014.0,Adam,KINZINGER,REPRESENTATIVE,R,IL,16.0,K000378,114
25,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
26,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
27,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
28,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
29,701.0,Zoe,LOFGREN,REPRESENTATIVE,D,CA,19.0,L000397,114
30,2238.0,Barry,LOUDERMILK,REPRESENTATIVE,R,GA,11.0,L000583,114
31,2053.0,Tom,MARINO,REPRESENTATIVE,R,PA,10.0,M001179,114
32,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
33,1676.0,Shelley,MOORE,SENATOR,R,WV,,C001047,114
34,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
35,1602.0,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32.0,N000179,114
36,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
37,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
38,2023.0,Cedric,RICHMOND,REPRESENTATIVE,D,LA,2.0,R000588,114
39,,,SABLAN,DELEGATE,I,MP,,99999999999999999,114
40,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
41,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
42,2110.0,Mark,TAKANO,REPRESENTATIVE,D,CA,41.0,T000472,114
43,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
44,1664.0,Patrick,TIBERI,REPRESENTATIVE,R,OH,12.0,T000462,114
45,1942.0,Paul,TONKO,REPRESENTATIVE,D,NY,20.0,T000469,114
46,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33.0,V000131,114
47,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
0,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
1,1558.0,Tammy,BALDWIN,SENATOR,D,WI,,B001230,114
2,2238.0,Barry,BARR,REPRESENTATIVE,R,GA,11.0,L000583,114
3,2092.0,Suzanne,BONAMICI,REPRESENTATIVE,D,OR,1.0,B001278,114
4,2243.0,Mike,BOST,REPRESENTATIVE,R,IL,12.0,B001295,114
5,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
6,2233.0,Ken,BUCK,REPRESENTATIVE,R,CO,4.0,B001297,114
7,1761.0,G.,BUTTERFIELD,REPRESENTATIVE,D,NC,1.0,B001251,114
8,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
9,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
10,186.0,Steve,CHABOT,REPRESENTATIVE,R,OH,1.0,C000266,114
11,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
12,1654.0,Wm.,CLAY,REPRESENTATIVE,D,MO,1.0,C001049,114
13,2297.0,James,COMER,REPRESENTATIVE,R,KY,,C001108,115
14,2273.0,Barbara,COMSTOCK,REPRESENTATIVE,R,VA,10.0,C001105,114
15,1959.0,Gerald,CONNOLLY,REPRESENTATIVE,D,VA,11.0,C001078,114
16,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
17,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
18,2312.0,J.,CORREA,REPRESENTATIVE,D,CA,,C001110,115
19,2320.0,Val,DEMINGS,REPRESENTATIVE,D,FL,,D000627,115
20,1976.0,Theodore,DEUTCH,REPRESENTATIVE,D,FL,21.0,D000610,114
21,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
22,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
23,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
24,2179.0,Deb,FISCHER,SENATOR,R,NE,,F000463,114
25,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
26,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
27,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
28,1895.0,Marcia,FUDGE,REPRESENTATIVE,D,OH,11.0,F000455,114
29,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2.0,G000571,114
30,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
31,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
32,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
33,2026.0,Andy,HARRIS,REPRESENTATIVE,R,MD,1.0,H001052,114
34,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
35,2174.0,Heidi,HEITKAMP,SENATOR,D,ND,,H001069,114
36,1863.0,Dean,HELLER,SENATOR,R,NV,,H001041,114
37,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
38,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
39,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
40,2028.0,Bill,HUIZENGA,REPRESENTATIVE,R,MI,2.0,H001058,114
41,583.0,James,INHOFE,SENATOR,R,OK,,I000024,114
42,1640.0,Darrell,ISSA,REPRESENTATIVE,R,CA,49.0,I000056,114
43,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
44,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
45,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
46,1724.0,Steve,KING,REPRESENTATIVE,R,IA,4.0,K000362,114
47,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
48,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
49,683.0,Sander,LEVIN,REPRESENTATIVE,D,MI,9.0,L000263,114
50,2238.0,Barry,LOUDERMILK,REPRESENTATIVE,R,GA,11.0,L000583,114
51,711.0,Frank,LUCAS,REPRESENTATIVE,R,OK,3.0,L000491,114
52,1931.0,Blaine,LUETKEMEYER,REPRESENTATIVE,R,MO,3.0,L000569,114
53,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
54,1814.0,Doris,MATSUI,REPRESENTATIVE,D,CA,6.0,M001163,114
55,1506.0,Gregory,MEEKS,REPRESENTATIVE,D,NY,5.0,M001137,114
56,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
57,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
58,1676.0,Shelley,MOORE,SENATOR,R,WV,,C001047,114
59,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
60,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10.0,N000002,114
61,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
62,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
63,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
64,1955.0,Pete,OLSON,REPRESENTATIVE,R,TX,22.0,O000168,114
65,2035.0,Steven,PALAZZO,REPRESENTATIVE,R,MS,4.0,P000601,114
66,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
67,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
68,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
69,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
70,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
71,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
72,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
73,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
74,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
75,2288.0,Mike,ROUNDS,SENATOR,R,SD,,R000605,115
76,2316.0,John,RUTHERFORD,REPRESENTATIVE,R,FL,,R000609,115
77,1757.0,Linda,SANCHEZ,REPRESENTATIVE,D,CA,38.0,S001156,114
78,1010.0,Bernard,SANDERS,SENATOR,I,VT,,S000033,114
79,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
80,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
81,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
82,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
83,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
84,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
85,2047.0,Steve,STIVERS,REPRESENTATIVE,R,OH,15.0,S001187,114
86,2110.0,Mark,TAKANO,REPRESENTATIVE,D,CA,41.0,T000472,114
87,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
88,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
89,1997.0,Scott,TIPTON,REPRESENTATIVE,R,CO,3.0,T000470,114
90,1942.0,Paul,TONKO,REPRESENTATIVE,D,NY,20.0,T000469,114
91,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
92,1184.0,Nydia,VELAZQUEZ,REPRESENTATIVE,D,NY,7.0,V000081,114
93,2137.0,Ann,WAGNER,REPRESENTATIVE,R,MO,2.0,W000812,114
94,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
95,2224.0,Bruce,WESTERMAN,REPRESENTATIVE,R,AR,4.0,W000821,114
96,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
97,2165.0,Roger,WILLIAMS,REPRESENTATIVE,R,TX,25.0,W000816,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
2,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
3,62.0,Joe,BARTON,REPRESENTATIVE,R,TX,6.0,B000213,114
4,1965.0,Michael,BENNET,SENATOR,D,CO,,B001267,114
5,2272.0,Donald,BEYER,REPRESENTATIVE,D,VA,8.0,B001292,114
6,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
7,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
8,1748.0,Marsha,BLACKBURN,REPRESENTATIVE,R,TN,7.0,B001243,114
9,2243.0,Mike,BOST,REPRESENTATIVE,R,IL,12.0,B001295,114
10,2197.0,Bradley,BYRNE,REPRESENTATIVE,R,AL,1.0,B001289,114
11,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
12,2356.0,Liz,CHENEY,REPRESENTATIVE,R,WY,,C001109,115
13,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
14,2259.0,Bonnie,COLE,REPRESENTATIVE,D,NJ,12.0,W000822,114
15,2297.0,James,COMER,REPRESENTATIVE,R,KY,,C001108,115
16,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
17,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
18,1774.0,Jim,COSTA,REPRESENTATIVE,D,CA,16.0,C001059,114
19,2098.0,Tom,COTTON,SENATOR,R,AR,,C001095,114
20,2144.0,Kevin,CRAMER,REPRESENTATIVE,R,ND,0.0,C001096,114
21,2321.0,Charlie,CRIST,REPRESENTATIVE,D,FL,,C001111,115
22,2296.0,Warren,DAVIDSON,REPRESENTATIVE,R,OH,,D000626,115
23,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
24,1857.0,Keith,ELLISON,REPRESENTATIVE,D,MN,5.0,E000288,114
25,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
26,355.0,Anna,ESHOO,REPRESENTATIVE,D,CA,18.0,E000215,114
27,2343.0,John,FASO,REPRESENTATIVE,R,NY,,F000464,115
28,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
29,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
30,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
31,,,FLORES,REPRESENTATIVE,R,TX,17.0,99999999999999999,114
32,414.0,Rodney,FRELINGHUYSEN,REPRESENTATIVE,R,NJ,11.0,F000372,114
33,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
34,2359.0,Greg,GIANFORTE,REPRESENTATIVE,R,MT,,G000584,115
35,2234.0,Gwen,GRAHAM,REPRESENTATIVE,D,FL,2.0,G000575,114
36,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
37,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
38,2302.0,Margaret,HASSAN,SENATOR,D,NH,,H001076,115
39,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
40,1937.0,Martin,HEINRICH,SENATOR,D,NM,,H001046,114
41,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
42,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
43,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
44,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
45,2028.0,Bill,HUIZENGA,REPRESENTATIVE,R,MI,2.0,H001058,114
46,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
47,612.0,Walter,JONES,REPRESENTATIVE,R,NC,3.0,J000255,114
48,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
49,2308.0,Ro,KHANNA,REPRESENTATIVE,D,CA,,K000389,115
50,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
51,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
52,1834.0,Doug,LAMBORN,REPRESENTATIVE,R,CO,5.0,L000564,114
53,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7.0,L000567,114
54,2050.0,James,LANKFORD,SENATOR,R,OK,,L000575,114
55,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
56,1781.0,Daniel,LIPINSKI,REPRESENTATIVE,D,IL,3.0,L000563,114
57,2238.0,Barry,LOUDERMILK,REPRESENTATIVE,R,GA,11.0,L000583,114
58,709.0,Nita,LOWEY,REPRESENTATIVE,D,NY,17.0,L000480,114
59,711.0,Frank,LUCAS,REPRESENTATIVE,R,OK,3.0,L000491,114
60,1931.0,Blaine,LUETKEMEYER,REPRESENTATIVE,R,MO,3.0,L000569,114
61,1806.0,Kenny,MARCHANT,REPRESENTATIVE,R,TX,24.0,M001158,114
62,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
63,2052.0,Patrick,MEEHAN,REPRESENTATIVE,R,PA,7.0,M001181,114
64,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
65,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
66,1507.0,Jerry,MORAN,SENATOR,R,KS,,M000934,114
67,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
68,1955.0,Pete,OLSON,REPRESENTATIVE,R,TX,22.0,O000168,114
69,2035.0,Steven,PALAZZO,REPRESENTATIVE,R,MS,4.0,P000601,114
70,887.0,Frank,PALLONE,REPRESENTATIVE,D,NJ,6.0,P000034,114
71,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
72,1510.0,Bill,PASCRELL,REPRESENTATIVE,D,NJ,9.0,P000096,114
73,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
74,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
75,1927.0,Chellie,PINGREE,REPRESENTATIVE,D,ME,1.0,P000597,114
76,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
77,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
78,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
79,1950.0,Kurt,SCHRADER,REPRESENTATIVE,D,OR,5.0,S001180,114
80,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
81,2113.0,Scott,SCOTT,REPRESENTATIVE,D,CA,52.0,P000608,114
82,1069.0,Louise,SLAUGHTER,REPRESENTATIVE,D,NY,25.0,S000480,114
83,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
84,2351.0,Scott,TAYLOR,REPRESENTATIVE,R,VA,,T000477,115
85,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
86,1997.0,Scott,TIPTON,REPRESENTATIVE,R,CO,3.0,T000470,114
87,1594.0,Patrick,TOOMEY,SENATOR,R,PA,,T000461,114
88,1177.0,Fred,UPTON,REPRESENTATIVE,R,MI,6.0,U000031,114
89,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7.0,W000798,114
90,1596.0,Greg,WALDEN,REPRESENTATIVE,R,OR,2.0,W000791,114
91,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
92,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
93,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
94,2021.0,Kevin,YODER,REPRESENTATIVE,R,KS,3.0,Y000063,114
0,2201.0,Alma,ADAMS,REPRESENTATIVE,D,NC,12.0,A000370,114
1,2238.0,Barry,BARR,REPRESENTATIVE,R,GA,11.0,L000583,114
2,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
3,2153.0,Joyce,BEATTY,REPRESENTATIVE,D,OH,3.0,B001281,114
4,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
5,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
6,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
7,2233.0,Ken,BUCK,REPRESENTATIVE,R,CO,4.0,B001297,114
8,,,BUDD,REPRESENTATIVE,R,GA,1.0,99999999999999999,114
9,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
10,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
11,1805.0,K.,CONAWAY,REPRESENTATIVE,R,TX,11.0,C001062,114
12,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
13,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
14,2312.0,J.,CORREA,REPRESENTATIVE,D,CA,,C001110,115
15,2098.0,Tom,COTTON,SENATOR,R,AR,,C001095,114
16,2175.0,Ted,CRUZ,SENATOR,R,TX,,C001098,114
